Unnamed: 0,Age,Gender,Income(₹),Status,Qualification,Score,Internship,Exp-month-salary(INR ),Job-confidence,Job-security,Skill-set-scale,Updated-LinkedIn,Certification,Job-platforms-freq,Market-awareness,Automation-impact,Work-mode,Curriculum-use,Job-search-time-weekly,Motivation,Switch-domain,Relocate
95,23-27,Male,"Above ₹20,00,000",Currently studying,Bachelor's degree,9.6,yes,40000,Neutral,4,Yes,No,No,Monthly,Somewhat,Not sure,On-site,3,1–5 hours,Work-life balance,Yes,"Yes, Within my country"
15,18-22,Male,"Less than ₹2,50,000",Currently studying,Bachelor's degree,8.28,No,50000,Confident,4,Yes,No,No,Rarely,Yes,Not sure,On-site,4,Less than 1 hour,Growth potential,No,"Yes, Within my country"
30,18-22,Female,"Less than ₹2,50,000",Currently studying,Bachelor's degree,8.6,yes,20000,Confident,5,Yes,yes,No,Daily,Somewhat,Positively,Remote,3,Less than 1 hour,Work-life balance,Yes,"Yes, Within my country"
158,Above 32,Female,"₹5,00,000–₹10,00,000",Working professional,Master's degree,7.5,yes,700000,Very confident,1,Yes,No,No,Rarely,Yes,No impact,Hybrid,3,Less than 1 hour,Work-life balance,Maybe,No
128,28-32,Male,"₹5,00,000–₹10,00,000",Currently studying,Bachelor's degree,7.5,yes,35000,Neutral,3,Maybe,yes,No,Rarely,Somewhat,Negatively,Hybrid,2,Less than 1 hour,Work-life balance,Yes,"Yes, anywhere"
115,Above 32,Female,"₹5,00,000–₹10,00,000",Working professional,Bachelor's degree,7.84,yes,50000,Confident,1,Yes,No,No,Rarely,Yes,No impact,On-site,4,Less than 1 hour,Work-life balance,No,"Yes, anywhere"
69,18-22,Female,"₹2,50,000–₹5,00,000",Currently studying,Bachelor's degree,9.0,yes,40000,Confident,2,Yes,yes,No,Rarely,Somewhat,Not sure,Hybrid,4,Less than 1 hour,Job security,No,"Yes, Within my country"
171,28-32,Male,"Less than ₹2,50,000",Currently studying,Bachelor's degree,8.7,yes,200000,Neutral,3,Yes,No,No,Rarely,Somewhat,Not sure,On-site,3,5–10 hours,Learning opportunities,Maybe,"Yes, Within my country"
175,18-22,Female,"₹2,50,000–₹5,00,000",Currently studying,Bachelor's degree,8.2,No,10000,Not confident,5,Maybe,No,No,Never,Yes,Not sure,On-site,3,Less than 1 hour,Work-life balance,Yes,No
45,18-22,Male,"₹10,00,000–₹20,00,000",Working professional,Bachelor's degree,8.0,No,0,Very unconfident,1,Yes,yes,No,Rarely,Yes,No impact,Remote,1,Less than 1 hour,Work-life balance,No,No
66,23-27,Male,"₹5,00,000–₹10,00,000",Working professional,Master's degree,9.2,yes,50000,Confident,3,Yes,yes,No,Weekly,Somewhat,Negatively,Hybrid,2,Less than 1 hour,Work-life balance,Maybe,No
183,23-27,Male,"₹5,00,000–₹10,00,000",Working professional,Bachelor's degree,9.3,No,35000,Confident,1,Yes,yes,Yes,Weekly,Yes,Not sure,Hybrid,2,Less than 1 hour,High salary,Yes,No
165,18-22,Female,"Less than ₹2,50,000",Currently studying,High school,4.9,No,30000,Confident,3,Yes,yes,Yes,Rarely,Somewhat,Positively,Hybrid,3,Less than 1 hour,High salary,No,"Yes, anywhere"
78,23-27,Male,"₹2,50,000–₹5,00,000",Working professional,Bachelor's degree,7.84,yes,40000,Very confident,5,Yes,No,No,Rarely,Somewhat,Positively,Remote,5,Less than 1 hour,High salary,No,"Yes, anywhere"
